state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
66,17,McComb High School,4A,3-1,65.6,-5,-1,0.7,36.5,29.0,9.8,83,42.89,20.1,Mostly same class,0.0,2,0,2
67,18,Clarksdale High School,4A,2-2,65.5,-29,-7,-6.9,76.1,27.8,26.2,82,42.91,28.3,Playing down,-0.333,1,0,2
68,7,Vancleave High School,5A,2-2,65.4,10,4,4.3,93.2,33.8,44.2,122,37.97,30.5,Mostly same class,-0.25,1,0,3
69,8,East Central High School,5A,1-3,64.7,32,8,9.3,92.8,13.8,23.0,102,40.62,31.2,Mostly same class,0.25,2,0,2
70,9,New Hope High School,5A,1-2,64.4,-8,-3,0.1,81.5,27.7,32.0,33,55.2,35.4,Playing down,-0.333,1,0,2
71,16,West Jones High School,6A,3-1,64.2,37,2,11.4,45.9,34.5,24.8,96,40.94,20.6,Playing down,-1.0,0,0,4
72,10,Laurel High School,5A,1-3,63.8,-2,0,1.2,95.9,30.5,45.2,59,47.8,37.1,Playing up,1.5,4,0,0
73,17,Pascagoula High School,6A,2-2,63.5,-8,-3,0.1,64.4,18.2,13.5,70,45.38,28.7,Mostly same class,0.25,3,0,1
74,18,Pearl High School,7A,1-3,63.5,-20,0,-4.5,91.9,13.8,24.5,91,42.09,37.0,Playing down,-0.75,0,2,2
75,19,Richland High School,4A,3-1,62.6,34,3,9.9,25.2,43.8,20.5,97,40.93,17.4,Mostly same class,-0.25,2,0,2
76,11,Wayne County High School,5A,1-3,62.3,15,2,4.4,70.3,26.5,22.5,99,40.76,25.6,Playing up,1.25,4,0,0
77,2,Heidelberg High School,2A,2-1,62.3,-1,2,0.6,10.4,48.7,11.7,47,50.8,19.3,Playing up,0.333,2,0,1
78,3,Eupora High School,2A,4-0,61.3,35,9,11.4,31.1,27.5,9.0,88,42.4,15.3,Playing down,-0.5,0,2,2
79,4,Baldwyn High School,2A,3-1,61.3,24,5,7.2,45.5,27.8,17.2,93,41.46,20.3,Playing up,1.25,4,0,0
80,20,Houston High School,4A,1-4,61.2,1,-1,0.3,90.5,23.6,31.0,105,39.95,29.0,Playing up,0.8,3,1,1
81,5,Amite County High School,2A,4-0,61.1,-22,-3,-4.7,1.4,43.0,0.0,79,43.6,7.1,Playing down,-1.0,0,0,4
82,12,Lanier High School,5A,3-1,60.0,-19,-5,-4.1,47.3,25.0,13.8,132,36.17,16.4,Playing up,0.5,2,1,1
83,18,Hancock High School,6A,1-3,59.8,-19,-5,-3.7,96.4,26.8,40.5,143,34.43,32.3,Mostly same class,-0.25,2,0,2
84,19,Southaven High School,7A,1-2,59.6,-29,0,-8.2,73.9,16.0,18.0,74,44.55,28.5,Playing down,-3.0,0,0,2
85,13,Vicksburg High School,5A,0-4,59.0,-18,-5,-3.9,100.0,14.8,33.2,116,38.57,36.8,Playing up,0.5,2,2,0
86,14,Cleveland Central High School,5A,0-0,58.8,16,3,4.0,50.0,0.0,0.0,46,50.86,28.4,No class data,0.0,0,0,0
87,15,Stone High School,5A,1-2,58.5,-1,-3,0.0,99.1,21.3,43.7,119,38.22,35.4,Playing up,0.667,2,0,1
88,20,Lewisburg High School,7A,2-2,57.9,-8,2,-3.0,61.7,33.2,33.2,135,35.92,25.0,Playing down,-2.0,0,0,3
89,6,Scott Central Attendance Center,2A,3-1,57.6,-32,-5,-9.3,36.0,29.5,17.8,110,39.02,18.1,Playing up,1.75,4,0,0
90,3,Tupelo Christian,1A,4-0,57.5,-17,-1,-4.6,3.6,39.5,7.2,115,38.61,8.9,Playing up,1.0,2,0,0
91,21,Biloxi High School,7A,1-3,57.1,-4,3,-1.3,68.5,19.2,22.5,69,45.41,31.7,Playing down,-1.25,0,0,4
92,21,Amory High School,4A,2-2,56.9,36,3,11.2,62.6,22.0,22.2,107,39.34,25.1,Playing up,0.75,3,0,1
93,7,Water Valley High School,2A,2-2,56.5,-14,-2,-4.5,38.3,29.5,15.8,134,35.93,18.3,Playing up,0.5,2,1,1
94,16,West Point High School,5A,0-3,55.8,5,-1,-0.1,97.3,14.0,36.0,25,60.58,45.9,Playing down,-0.333,1,0,2
95,8,Clarkdale High School,2A,4-0,55.6,-7,-1,-2.8,19.8,29.8,10.8,108,39.34,13.9,Playing down,-0.75,0,1,3
96,17,Sumrall High School,5A,4-0,55.6,-3,-3,-1.9,9.5,31.2,9.2,104,40.03,15.7,Playing down,-1.75,0,1,3
97,9,Enterprise (Clarke),2A,4-0,54.5,-12,-3,-4.4,23.9,32.0,17.8,125,37.82,14.2,Mostly same class,0.25,2,1,1
98,10,Lake High School,2A,2-1,53.8,46,10,13.2,60.4,28.0,26.0,126,37.68,22.1,Playing up,1.0,2,0,1
99,22,Horn Lake High,7A,0-4,53.7,-3,3,-2.9,88.7,8.8,23.0,109,39.15,34.0,Playing down,-1.0,0,0,3
100,11,Wesson Attendance Center,2A,4-0,53.6,-3,-3,-2.9,9.9,27.8,7.0,106,39.93,12.8,Playing up,0.5,2,0,2
101,9,Choctaw County High School,3A,1-3,53.2,-6,2,-3.3,68.0,27.0,30.2,81,42.94,29.7,Mostly same class,0.25,2,0,2
102,18,Florence High School,5A,0-4,52.3,35,3,9.3,93.7,16.8,32.8,101,40.63,33.8,Mostly same class,-0.25,1,0,3
103,23,Harrison Central High School,7A,1-2,51.8,-26,-2,-9.6,40.1,20.0,15.7,133,36.13,17.4,Playing down,-2.333,0,0,3
104,19,Greenville High School,6A,2-2,51.6,8,0,0.3,43.7,21.5,16.5,164,30.47,21.3,Playing down,-2.5,0,0,4
105,10,Independence High School,3A,3-1,51.5,-22,-2,-8.7,41.0,22.5,18.8,153,32.53,18.6,Mostly same class,-0.25,2,0,2
106,12,East Marion High School,2A,3-1,51.3,4,-1,-1.2,5.4,37.8,11.8,118,38.47,11.3,Playing up,1.0,4,0,0
107,24,Murrah High School,7A,1-3,51.3,-33,-4,-10.8,77.5,24.0,35.2,173,29.85,25.1,Playing down,-1.25,0,0,4
108,13,Kemper County High School,2A,3-1,50.6,13,3,2.4,28.8,39.0,34.2,86,42.8,25.2,Playing up,1.0,3,0,0
109,22,Tishomingo County High School,4A,3-1,50.5,21,3,5.4,23.0,30.0,16.0,159,31.31,16.0,Playing down,-1.5,0,0,4
110,11,O’Bannon High School,3A,4-0,50.4,-12,1,-6.0,0.0,43.2,7.5,131,36.18,0.1,Playing down,-1.75,0,0,4
111,23,North Pontotoc High School,4A,2-2,50.2,-40,-6,-12.4,27.9,30.5,20.2,152,32.65,17.9,Playing down,-1.0,0,0,4
112,20,Callaway High School,6A,2-2,50.2,40,1,13.7,74.3,12.5,20.5,151,32.69,24.1,Mostly same class,0.25,1,3,0
113,12,Belmont School,3A,1-2,49.8,-2,3,-1.9,45.0,20.3,15.0,172,30.23,17.1,Mostly same class,0.0,1,0,1
114,13,Port Gibson High School,3A,2-2,49.5,-42,-6,-12.6,61.3,24.5,26.2,177,28.74,21.1,Playing up,1.0,3,0,1
115,21,Long Beach Senior High School,6A,3-1,49.2,3,-1,0.7,46.4,19.5,21.0,149,33.42,19.7,Playing down,-1.75,0,0,4
116,14,Perry Central High School,2A,1-3,49.1,7,3,1.6,72.1,23.0,27.5,160,30.98,24.5,Playing up,1.25,3,1,0
117,14,Magee High School,3A,3-1,49.0,-17,-1,-6.6,16.2,37.0,18.8,114,38.61,16.0,Playing down,-0.75,1,0,3
118,15,Charleston High School,2A,3-1,48.9,-4,-2,-0.8,14.4,30.0,15.0,112,38.89,15.6,Playing up,0.75,3,0,1
119,19,South Jones High School,5A,2-2,48.8,36,4,13.0,49.1,25.5,25.8,148,33.48,20.4,Mostly same class,0.0,2,1,1
120,25,Ocean Springs High School,7A,1-3,48.6,-38,-2,-11.8,83.3,15.5,35.0,60,46.89,36.9,Playing down,-0.5,0,2,2
121,20,Holmes County Central High School,5A,2-2,47.9,6,0,2.0,64.9,29.8,37.5,156,32.26,22.9,Playing up,0.75,2,1,1
122,21,Purvis High School,5A,1-3,47.8,-18,-3,-6.2,68.9,21.5,29.8,167,30.37,25.1,Playing down,-1.0,1,1,2
123,4,Stringer Attendance Center,1A,2-2,47.5,1,-1,0.7,33.3,27.5,19.2,161,30.77,16.5,Playing up,0.667,2,1,0
124,15,Kossuth High School,3A,2-2,46.7,-7,1,-2.1,55.4,15.2,18.8,130,36.19,22.5,Mostly same class,0.0,1,1,1
125,16,Franklin High School,3A,1-3,45.9,4,3,0.7,70.7,15.2,25.2,163,30.5,25.3,Playing up,0.5,2,0,2
126,16,Northside High School,2A,0-0,45.8,9,3,2.3,50.0,0.0,0.0,72,45.31,21.3,No class data,0.0,0,0,0
127,24,West Lauderdale High School,4A,1-3,45.5,21,7,6.9,71.2,20.2,31.8,145,34.13,27.3,Mostly same class,0.0,1,1,2
128,25,Newton County High School,4A,0-4,45.3,25,7,9.1,78.8,16.5,29.5,169,30.31,28.0,Playing down,-0.5,1,1,2
129,5,Ethel Attendance Center,1A,2-2,44.6,35,5,11.5,21.6,26.8,12.0,176,28.88,11.7,Playing up,1.333,3,0,0
130,26,Forrest County Agricultural Hi Sch,4A,1-3,44.4,-15,-3,-5.1,59.0,17.2,21.0,175,29.74,22.1,Playing up,0.75,3,0,1
131,17,Mize Attendance Center,2A,1-3,44.2,-24,-7,-8.8,44.1,26.8,24.2,120,38.02,24.7,Playing up,0.5,3,0,1
132,6,Calhoun City High School,1A,1-3,44.2,2,-1,0.2,84.2,19.5,39.5,158,31.43,29.9,Playing up,2.0,4,0,0
133,22,Provine High School,5A,1-3,44.0,12,0,3.8,80.6,7.8,23.8,181,26.64,24.9,Mostly same class,0.25,2,1,1
134,27,Choctaw Central,4A,2-2,43.5,-28,-6,-9.6,16.7,27.5,15.5,154,32.52,14.0,Playing down,-2.0,0,0,3
135,23,Northeast Jones High School,5A,2-2,43.4,50,2,15.0,40.5,27.0,27.0,155,32.27,18.1,Mostly same class,-0.25,1,1,2
136,17,Jefferson Davis County High School,3A,1-3,43.3,-31,-3,-10.1,51.8,20.5,26.8,138,35.14,29.2,Playing up,1.333,3,0,0
137,18,Jefferson Co High,3A,1-3,42.7,-12,0,-4.0,86.5,10.0,32.2,178,27.93,29.8,Playing up,0.667,2,0,1
138,18,Sacred Heart,2A,4-0,42.6,-22,-4,-6.7,3.2,32.2,14.8,157,31.74,6.5,Playing up,0.333,2,0,1
139,19,Southeast Lauderdale High School,3A,3-1,41.8,-7,1,-3.1,23.4,19.2,13.8,174,29.84,15.1,Playing down,-0.75,1,0,3
140,19,Myrtle Attendance Center,2A,2-1,41.8,16,5,6.4,2.7,39.0,15.7,146,34.04,10.6,Playing down,-1.0,0,0,3
141,20,Bay Springs High School,2A,3-1,41.6,24,6,8.5,4.5,27.5,13.0,141,34.53,10.9,Playing up,1.25,2,1,1
142,7,South Delta High School,1A,3-1,41.4,5,-1,1.5,20.7,25.0,19.0,162,30.73,15.7,Playing up,1.0,3,1,0
143,24,North Pike Senior High School,5A,1-3,41.0,-23,-5,-7.4,78.4,14.5,30.0,198,24.16,24.6,Playing down,-0.75,2,0,2
144,21,Loyd Star School,2A,3-1,40.2,22,6,7.2,1.8,29.8,11.8,166,30.42,7.8,Playing down,-0.5,0,2,2
145,22,Wilkinson County High,2A,1-1,40.0,1,-1,-0.1,14.0,28.0,14.5,168,30.33,14.6,Playing down,-1.0,0,0,2
146,20,Aberdeen High School,3A,3-1,40.0,-24,-3,-7.9,4.1,39.5,24.8,147,33.85,13.8,Playing down,-1.25,1,0,3
147,23,Velma Jackson High School,2A,2-2,39.5,-28,-8,-8.9,39.6,33.5,35.8,165,30.45,18.3,Playing up,2.0,4,0,0
148,28,Rosa Fort High School,4A,2-2,39.5,-17,-2,-5.4,6.8,34.5,17.8,150,33.15,13.4,Playing down,-1.333,0,0,3
149,24,Bruce High School,2A,4-0,39.5,-16,-6,-4.7,0.5,37.5,16.5,183,26.49,5.8,Mostly same class,-0.25,1,0,3
150,21,St. Stanislaus,3A,2-2,38.5,-7,2,-2.4,32.9,25.8,23.8,185,26.16,16.1,Playing up,1.0,4,0,0
151,29,Ripley High School,4A,1-3,38.5,-9,1,-2.9,82.9,12.2,37.2,196,24.37,29.1,Playing up,0.75,2,1,1
152,25,Hatley High School,2A,3-1,37.7,8,0,3.3,7.2,29.5,15.0,193,24.93,7.8,Mostly same class,0.0,2,0,2
153,8,Nanih Waiya Attendance Center,1A,3-1,36.7,18,4,4.7,11.3,40.5,32.8,136,35.92,14.8,Playing up,0.5,2,2,0
154,9,Sebastopol Attendance Center,1A,1-3,36.6,32,6,8.2,50.5,20.2,25.8,180,26.99,20.1,Playing up,1.25,4,0,0
155,22,Saltillo High School,6A,0-4,36.4,14,0,3.8,91.4,14.0,49.0,250,-0.8,33.9,Playing down,-1.75,0,0,4
156,26,Puckett Attendance Center,2A,3-1,36.3,31,4,8.1,17.1,17.2,11.2,186,26.0,12.7,Mostly same class,0.0,2,0,2
157,27,Pelahatchie Attendance Center,2A,1-3,35.9,-8,-5,-1.6,63.1,14.2,26.8,197,24.27,21.4,Playing up,0.75,2,2,0
158,22,Mantachie Attendance Center,3A,3-1,35.7,5,5,2.1,11.7,26.5,19.0,188,25.98,8.4,Playing down,-1.25,0,1,3
159,28,J Z George High School,2A,3-1,35.6,-8,-5,-1.5,8.1,22.0,12.0,192,24.95,9.9,Playing down,-1.0,0,0,4
160,29,Enterprise (Brookhaven),2A,3-1,33.7,10,-1,1.6,27.5,23.0,23.2,194,24.9,14.4,Playing down,-0.333,0,2,1
161,30,Northeast Lauderdale High School,4A,1-3,33.3,-20,-1,-8.3,46.8,14.5,24.8,191,24.96,19.9,Playing down,-1.25,0,1,3
162,31,Mooreville High School,4A,2-2,33.1,-24,-3,-9.4,9.0,34.2,25.2,182,26.51,12.8,Playing down,-1.0,0,2,2
163,23,North Panola High School,3A,0-4,32.7,-5,3,-2.2,69.8,10.0,31.0,224,18.12,24.9,Mostly same class,0.0,1,1,1
164,23,Forest Hill High School,6A,0-4,32.4,40,1,13.1,74.8,6.2,31.0,236,12.87,24.6,Playing down,-1.25,0,2,2
165,32,Gentry High School,4A,1-3,32.2,-29,-5,-11.3,50.9,10.0,23.2,209,21.02,19.8,Mostly same class,-0.25,1,0,3
166,24,Amanda Elzy High School,3A,1-3,31.8,24,10,6.0,75.2,7.0,37.2,200,23.93,24.8,Playing up,1.0,2,0,1
167,25,Alcorn Central High School,3A,2-2,31.6,0,3,-1.2,31.5,14.2,17.2,208,21.24,13.8,Mostly same class,-0.25,2,0,2
168,26,Pisgah High School,3A,2-2,31.5,-18,-2,-5.7,12.2,24.2,19.8,189,25.49,13.2,Playing down,-1.5,0,0,4
169,10,Coffeeville High School,1A,1-3,31.4,-1,1,-1.4,35.1,22.0,24.5,207,21.4,16.2,Playing up,0.75,3,1,0
170,27,Yazoo County High School,3A,3-1,31.2,-13,-2,-4.2,2.3,26.5,12.5,184,26.27,8.9,Playing down,-1.0,1,0,3
171,33,Yazoo City High School,4A,0-3,30.7,13,4,1.8,56.8,8.7,27.0,205,21.66,22.0,Playing up,0.667,2,0,1
172,34,Moss Point High School,4A,0-4,30.6,0,0,-1.2,79.7,6.0,36.0,253,-1.28,27.0,Playing up,1.0,3,0,1
173,11,Smithville High School,1A,2-2,29.9,-19,-4,-6.3,5.9,30.2,19.5,216,19.4,6.5,Playing up,1.0,3,1,0
174,28,St. Patrick,3A,2-2,29.4,-34,-6,-12.3,21.2,18.8,18.5,221,19.0,8.3,Playing down,-1.5,0,0,2
175,29,Holly Springs High School,3A,2-1,29.3,6,3,-0.2,6.3,26.7,19.7,225,17.79,6.2,Playing down,-1.0,0,1,2
176,25,Columbus High School,5A,0-4,29.2,1,-1,-1.3,82.4,6.8,44.8,266,-10.71,30.8,Playing up,1.0,3,0,1
177,12,Shaw High School,1A,1-3,29.1,-16,-3,-4.7,54.5,7.5,25.5,217,19.28,22.1,Playing up,1.0,2,1,0
178,30,West Marion High School,3A,1-3,28.7,0,0,-1.7,58.1,7.2,33.8,190,25.17,24.8,Mostly same class,0.0,2,0,2
179,31,Union High School,3A,1-3,28.5,-40,-10,-13.7,37.4,16.5,28.5,203,23.52,19.6,Playing down,-0.5,1,0,3
180,32,Nettleton High School,3A,0-4,28.4,9,1,1.6,56.3,11.5,30.2,234,13.88,20.8,Mostly same class,-0.25,1,1,2
181,30,Walnut Attendance Center,2A,2-2,27.4,-6,-1,-3.3,22.5,13.2,16.8,226,17.72,10.8,Playing up,1.0,3,0,0
182,13,Noxapater Attendance Center,1A,1-3,27.4,11,3,2.3,26.1,18.5,23.2,206,21.42,15.3,Playing up,1.25,4,0,0
183,14,McAdams Attendance Center,1A,2-2,27.0,-24,-6,-7.6,17.6,22.5,25.0,210,20.84,13.6,Playing up,1.0,3,1,0
184,15,French Camp,1A,1-3,27.0,10,2,2.2,39.2,14.8,29.8,228,16.42,21.1,Playing up,0.333,1,2,0
185,33,Quitman High School,3A,1-3,26.8,-6,-2,-3.4,48.2,15.8,37.5,211,20.8,23.8,Mostly same class,-0.25,1,0,3
186,16,Resurrection,1A,0-3-1,26.8,-3,-2,-2.2,69.4,9.2,36.5,254,-1.29,19.9,Playing up,1.0,3,0,0
187,34,Coahoma County Jr/Sr High School,3A,2-2,26.8,4,1,1.0,15.8,21.5,26.0,187,25.99,14.7,Playing down,-0.5,1,1,2
188,35,Tylertown High School,3A,1-3,26.8,-14,-6,-4.4,59.9,11.0,33.8,233,14.34,20.9,Playing up,1.25,3,0,1
189,31,Hamilton High School,2A,1-3,26.2,14,4,5.4,24.3,30.2,38.8,199,23.95,16.9,Playing down,-0.5,0,2,2
190,32,North Forrest High School,2A,0-4,25.6,12,2,4.5,35.6,16.5,27.5,219,19.22,18.0,Mostly same class,-0.25,0,3,1
191,17,Richton High School,1A,2-2,25.6,8,4,3.5,13.5,16.8,17.5,215,19.71,11.4,Playing up,0.75,2,2,0
192,35,Raymond High School,4A,1-3,25.5,-16,0,-5.1,29.3,21.0,33.5,231,14.59,17.1,Playing down,-1.333,0,0,3
193,18,Taylorsville Attendance Center,1A,0-4,25.3,8,4,3.9,73.0,1.5,49.0,242,7.53,29.1,Playing up,1.25,4,0,0
194,19,Okolona High School,1A,1-3,25.0,-14,-6,-5.1,43.2,16.5,37.0,214,19.84,24.8,Playing up,2.667,3,0,0
