state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
124,15,Kossuth High School,3A,2-2,46.7,-7,1,-2.1,55.4,15.2,18.8,130,36.19,22.5,Mostly same class,0.0,1,1,1
125,16,Franklin High School,3A,1-3,45.9,4,3,0.7,70.7,15.2,25.2,163,30.5,25.3,Playing up,0.5,2,0,2
136,17,Jefferson Davis County High School,3A,1-3,43.3,-31,-3,-10.1,51.8,20.5,26.8,138,35.14,29.2,Playing up,1.333,3,0,0
137,18,Jefferson Co High,3A,1-3,42.7,-12,0,-4.0,86.5,10.0,32.2,178,27.93,29.8,Playing up,0.667,2,0,1
139,19,Southeast Lauderdale High School,3A,3-1,41.8,-7,1,-3.1,23.4,19.2,13.8,174,29.84,15.1,Playing down,-0.75,1,0,3
146,20,Aberdeen High School,3A,3-1,40.0,-24,-3,-7.9,4.1,39.5,24.8,147,33.85,13.8,Playing down,-1.25,1,0,3
150,21,St. Stanislaus,3A,2-2,38.5,-7,2,-2.4,32.9,25.8,23.8,185,26.16,16.1,Playing up,1.0,4,0,0
158,22,Mantachie Attendance Center,3A,3-1,35.7,5,5,2.1,11.7,26.5,19.0,188,25.98,8.4,Playing down,-1.25,0,1,3
163,23,North Panola High School,3A,0-4,32.7,-5,3,-2.2,69.8,10.0,31.0,224,18.12,24.9,Mostly same class,0.0,1,1,1
166,24,Amanda Elzy High School,3A,1-3,31.8,24,10,6.0,75.2,7.0,37.2,200,23.93,24.8,Playing up,1.0,2,0,1
167,25,Alcorn Central High School,3A,2-2,31.6,0,3,-1.2,31.5,14.2,17.2,208,21.24,13.8,Mostly same class,-0.25,2,0,2
168,26,Pisgah High School,3A,2-2,31.5,-18,-2,-5.7,12.2,24.2,19.8,189,25.49,13.2,Playing down,-1.5,0,0,4
170,27,Yazoo County High School,3A,3-1,31.2,-13,-2,-4.2,2.3,26.5,12.5,184,26.27,8.9,Playing down,-1.0,1,0,3
174,28,St. Patrick,3A,2-2,29.4,-34,-6,-12.3,21.2,18.8,18.5,221,19.0,8.3,Playing down,-1.5,0,0,2
175,29,Holly Springs High School,3A,2-1,29.3,6,3,-0.2,6.3,26.7,19.7,225,17.79,6.2,Playing down,-1.0,0,1,2
178,30,West Marion High School,3A,1-3,28.7,0,0,-1.7,58.1,7.2,33.8,190,25.17,24.8,Mostly same class,0.0,2,0,2
179,31,Union High School,3A,1-3,28.5,-40,-10,-13.7,37.4,16.5,28.5,203,23.52,19.6,Playing down,-0.5,1,0,3
180,32,Nettleton High School,3A,0-4,28.4,9,1,1.6,56.3,11.5,30.2,234,13.88,20.8,Mostly same class,-0.25,1,1,2
185,33,Quitman High School,3A,1-3,26.8,-6,-2,-3.4,48.2,15.8,37.5,211,20.8,23.8,Mostly same class,-0.25,1,0,3
187,34,Coahoma County Jr/Sr High School,3A,2-2,26.8,4,1,1.0,15.8,21.5,26.0,187,25.99,14.7,Playing down,-0.5,1,1,2
188,35,Tylertown High School,3A,1-3,26.8,-14,-6,-4.4,59.9,11.0,33.8,233,14.34,20.9,Playing up,1.25,3,0,1
206,36,St. Andrew’S,3A,1-3,17.9,12,3,4.7,32.4,16.0,34.2,247,0.17,15.3,Playing down,-2.0,0,0,3
207,37,McLaurin Attendance Center,3A,2-2,17.8,9,1,3.7,12.6,21.5,33.2,238,12.25,11.7,Playing down,-1.0,1,0,3
216,38,Crystal Springs High School,3A,0-4,12.5,-4,-1,-2.7,30.2,5.0,32.5,267,-11.49,15.6,Playing up,0.5,2,0,2
220,39,Humphreys County High School,3A,0-3,11.1,-11,-3,-6.2,20.3,7.3,32.7,258,-5.81,15.9,Playing down,-0.333,1,1,1
