state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
118,15,Charleston High School,2A,3-1,48.9,-4,-2,-0.8,14.4,30.0,15.0,112,38.89,15.6,Playing up,0.75,3,0,1
126,16,Northside High School,2A,0-0,45.8,9,3,2.3,50.0,0.0,0.0,72,45.31,21.3,No class data,0.0,0,0,0
131,17,Mize Attendance Center,2A,1-3,44.2,-24,-7,-8.8,44.1,26.8,24.2,120,38.02,24.7,Playing up,0.5,3,0,1
138,18,Sacred Heart,2A,4-0,42.6,-22,-4,-6.7,3.2,32.2,14.8,157,31.74,6.5,Playing up,0.333,2,0,1
140,19,Myrtle Attendance Center,2A,2-1,41.8,16,5,6.4,2.7,39.0,15.7,146,34.04,10.6,Playing down,-1.0,0,0,3
141,20,Bay Springs High School,2A,3-1,41.6,24,6,8.5,4.5,27.5,13.0,141,34.53,10.9,Playing up,1.25,2,1,1
144,21,Loyd Star School,2A,3-1,40.2,22,6,7.2,1.8,29.8,11.8,166,30.42,7.8,Playing down,-0.5,0,2,2
145,22,Wilkinson County High,2A,1-1,40.0,1,-1,-0.1,14.0,28.0,14.5,168,30.33,14.6,Playing down,-1.0,0,0,2
147,23,Velma Jackson High School,2A,2-2,39.5,-28,-8,-8.9,39.6,33.5,35.8,165,30.45,18.3,Playing up,2.0,4,0,0
149,24,Bruce High School,2A,4-0,39.5,-16,-6,-4.7,0.5,37.5,16.5,183,26.49,5.8,Mostly same class,-0.25,1,0,3
152,25,Hatley High School,2A,3-1,37.7,8,0,3.3,7.2,29.5,15.0,193,24.93,7.8,Mostly same class,0.0,2,0,2
156,26,Puckett Attendance Center,2A,3-1,36.3,31,4,8.1,17.1,17.2,11.2,186,26.0,12.7,Mostly same class,0.0,2,0,2
157,27,Pelahatchie Attendance Center,2A,1-3,35.9,-8,-5,-1.6,63.1,14.2,26.8,197,24.27,21.4,Playing up,0.75,2,2,0
159,28,J Z George High School,2A,3-1,35.6,-8,-5,-1.5,8.1,22.0,12.0,192,24.95,9.9,Playing down,-1.0,0,0,4
160,29,Enterprise (Brookhaven),2A,3-1,33.7,10,-1,1.6,27.5,23.0,23.2,194,24.9,14.4,Playing down,-0.333,0,2,1
181,30,Walnut Attendance Center,2A,2-2,27.4,-6,-1,-3.3,22.5,13.2,16.8,226,17.72,10.8,Playing up,1.0,3,0,0
189,31,Hamilton High School,2A,1-3,26.2,14,4,5.4,24.3,30.2,38.8,199,23.95,16.9,Playing down,-0.5,0,2,2
190,32,North Forrest High School,2A,0-4,25.6,12,2,4.5,35.6,16.5,27.5,219,19.22,18.0,Mostly same class,-0.25,0,3,1
202,33,Newton High School,2A,1-3,18.9,-4,-1,-3.4,8.6,18.0,23.2,237,12.64,11.9,Playing up,0.75,3,0,1
203,34,Collins High School,2A,1-3,18.2,8,3,2.9,38.7,8.5,35.5,249,-0.44,20.4,Playing up,1.0,3,0,1
209,35,Philadelphia High School,2A,0-4,17.5,-21,-4,-10.2,29.7,11.5,29.0,240,9.7,16.7,Playing up,1.25,3,1,0
211,36,Strayhorn High School,2A,0-4,17.2,8,3,4.7,42.3,19.2,43.8,263,-7.87,16.3,Playing down,-1.0,0,0,3
213,37,Leland High School,2A,1-3,15.2,-13,-4,-6.4,10.8,8.5,21.0,241,9.18,13.2,Playing down,-0.5,1,0,3
215,38,M. S. Palmer High School,2A,0-4,13.6,-2,0,-1.3,41.9,1.5,44.8,269,-12.49,20.3,Playing up,0.75,3,0,1
217,39,East Union Attendance Center,2A,1-3,11.6,-12,-3,-7.4,18.9,17.0,39.0,264,-8.4,11.5,Mostly same class,0.0,1,1,2
