state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
50,13,Ridgeland High School,6A,1-1,66.8,23,7,8.6,58.1,31.0,23.0,52,53.31,21.0,Playing down,-1.5,0,0,2
51,5,Winona Secondary School,3A,2-0,66.8,-16,-4,-1.8,21.6,38.0,3.5,62,51.04,13.4,Playing up,1.5,1,0,1
52,19,Hernando High School,7A,2-0,66.7,-19,-2,-2.6,1.4,52.0,3.5,60,51.61,12.5,No class data,0.0,0,0,0
53,10,McComb High School,4A,2-0,66.7,-4,1,1.3,10.8,41.5,3.0,72,50.02,12.0,Playing down,-1.0,0,0,2
54,14,George County High School,6A,1-1,66.7,32,7,10.9,76.6,41.5,41.5,107,42.9,21.4,Playing down,-0.5,0,1,1
55,15,West Jones High School,6A,1-1,65.8,10,1,5.6,60.4,38.5,35.0,106,43.06,22.9,Playing down,-1.0,0,0,2
56,7,Holmes County Central High School,5A,1-1,65.7,-4,2,1.4,74.8,25.5,27.5,50,53.37,24.7,Playing up,0.5,1,0,1
57,11,Shannon High School,4A,1-1,64.8,-19,-4,-2.8,84.2,15.5,20.5,54,53.07,34.1,Playing up,1.0,1,1,0
58,1,Amite County High School,2A,2-0,64.7,38,4,11.7,15.3,36.0,0.0,81,47.76,14.6,Playing down,-1.0,0,0,2
59,6,Seminary High School,3A,2-0,64.0,-2,-4,1.7,5.4,43.0,3.0,68,50.16,15.4,Mostly same class,0.0,1,0,1
60,8,Lanier High School,5A,2-0,63.7,-28,-6,-5.7,47.3,22.0,10.0,102,43.6,14.2,Playing up,0.5,1,0,1
61,9,Leake Central High School,5A,2-0,63.6,-24,-6,-4.5,26.1,34.5,9.0,139,38.61,10.3,Mostly same class,0.0,0,2,0
62,20,Murrah High School,7A,1-1,63.5,61,5,16.9,85.6,27.0,39.0,125,40.83,21.2,Playing down,-1.0,0,0,2
63,2,Scott Central Attendance Center,2A,2-0,63.3,43,5,12.5,34.9,32.0,13.0,85,47.22,16.8,Playing up,1.5,2,0,0
64,12,Morton High School,4A,2-0,63.1,-14,0,-1.9,19.8,45.5,23.5,66,50.22,17.3,Mostly same class,0.0,0,2,0
65,16,Olive Branch High School,6A,1-1,62.9,30,6,9.6,65.8,31.0,30.5,90,45.98,23.2,Playing down,-0.5,1,0,1
66,21,Horn Lake High,7A,0-2,62.6,-44,-5,-9.8,95.5,11.5,29.0,59,51.69,32.3,Playing down,-1.0,0,0,1
67,10,New Hope High School,5A,1-1,62.6,4,4,3.9,44.1,34.0,29.0,34,57.9,29.5,Playing down,-1.5,0,0,2
68,13,New Albany High School,4A,1-1,62.4,-39,-8,-7.4,48.6,30.5,20.5,71,50.02,22.4,Playing up,1.0,1,1,0
69,22,Pearl High School,7A,0-2,61.4,-50,-9,-12.5,94.6,10.5,28.5,32,58.62,41.4,Playing down,-0.5,0,1,1
70,23,Harrison Central High School,7A,0-2,61.3,-15,-2,-2.7,79.3,17.0,20.5,140,38.17,21.3,Playing down,-1.5,0,0,2
71,7,Presbyterian Christian School,3A,2-0,61.3,19,-1,6.1,36.9,26.0,15.0,69,50.06,24.2,Playing down,-1.0,0,0,1
72,3,Heidelberg High School,2A,1-1,61.2,62,10,16.7,24.1,43.0,17.5,57,51.86,24.2,Playing up,1.0,2,0,0
73,4,Water Valley High School,2A,1-1,61.0,112,23,27.2,49.5,33.5,13.5,108,42.82,16.2,Playing up,1.5,2,0,0
74,14,Houston High School,4A,1-1,60.7,-27,-4,-5.2,56.3,29.0,19.5,147,35.8,17.5,Playing up,1.0,2,0,0
75,11,Sumrall High School,5A,2-0,60.5,-17,0,-1.6,13.1,30.5,7.0,77,48.71,16.9,Playing down,-2.5,0,0,2
76,8,Alcorn Central High School,3A,1-1,60.5,101,22,25.1,59.9,25.5,13.5,150,35.27,18.6,Playing down,-0.5,1,0,1
77,15,Clarksdale High School,4A,1-1,60.3,11,6,5.0,36.0,37.5,23.5,76,48.72,18.7,Playing down,-1.0,0,0,1
78,16,Greene County High School,4A,2-0,60.1,-2,0,2.3,42.3,32.0,20.0,97,45.19,16.0,Playing down,-0.5,1,0,1
79,17,Columbia High School,4A,1-1,59.9,6,2,4.2,33.3,33.5,21.0,41,55.87,23.7,Playing down,-1.0,0,0,1
80,18,Choctaw Central,4A,1-1,59.9,-5,-3,2.0,34.2,37.5,18.0,127,40.82,14.9,Playing down,-2.0,0,0,1
81,9,Raleigh High School,3A,1-1,59.7,8,-4,4.4,78.4,17.0,21.0,39,57.06,31.5,Playing up,2.5,2,0,0
82,12,Stone High School,5A,1-1,59.6,-36,-5,-6.7,96.4,25.0,43.0,94,45.62,30.4,Mostly same class,0.0,1,0,1
83,17,Hancock High School,6A,1-1,59.4,-23,-3,-2.1,70.3,30.5,32.0,135,39.32,20.2,Mostly same class,0.0,1,0,1
84,13,Purvis High School,5A,1-1,58.4,14,5,5.5,81.1,23.0,34.5,123,41.06,25.5,Playing down,-2.5,0,0,2
85,5,East Webster High School,2A,2-0,58.3,17,1,6.7,14.4,33.5,13.5,42,55.49,21.1,Mostly same class,0.0,1,0,1
86,14,Cleveland Central High School,5A,0-0,58.2,-20,-1,-1.6,50.0,0.0,0.0,51,53.32,21.4,No class data,0.0,0,0,0
87,10,Thomas E. Edwards,3A,2-0,58.1,26,2,8.2,31.5,21.0,2.0,124,40.89,12.6,Playing up,1.0,2,0,0
88,19,South Pike Senior High School,4A,1-1,57.6,-4,-1,1.6,64.0,31.0,29.0,148,35.8,20.0,Playing down,-0.5,1,0,1
89,20,Forest High School,4A,1-1,56.9,-2,0,1.3,55.0,28.0,27.5,92,45.86,25.1,Playing up,0.5,1,0,1
90,6,Wesson Attendance Center,2A,2-0,56.8,3,-2,2.5,9.5,35.0,7.0,86,46.88,10.0,Playing up,1.0,1,0,1
91,18,Long Beach Senior High School,6A,1-1,56.8,56,6,16.1,91.0,10.0,27.5,134,39.98,25.7,Playing down,-2.0,0,0,2
92,11,Hazlehurst High School,3A,1-0,56.6,39,5,11.7,50.9,31.0,22.0,98,45.16,19.6,Playing down,-1.0,0,0,1
93,19,Greenville High School,6A,2-0,55.7,-32,-4,-5.8,3.6,29.0,3.0,143,37.77,6.1,Playing down,-2.5,0,0,2
94,21,North Pontotoc High School,4A,1-1,55.6,51,10,14.6,51.8,33.0,30.5,109,42.81,19.1,Playing down,-1.0,0,0,2
95,15,West Point High School,5A,0-2,55.3,-18,0,-2.2,98.6,7.0,33.5,14,72.42,47.1,Playing up,0.5,1,0,1
96,7,Velma Jackson High School,2A,1-1,55.2,69,14,17.3,85.1,28.0,35.5,114,42.11,23.0,Playing up,2.5,2,0,0
97,12,Jefferson Davis County High School,3A,0-2,54.9,10,-1,4.0,77.9,20.5,26.0,78,48.71,35.5,Playing up,2.0,1,0,0
98,16,Vancleave High School,5A,1-1,54.9,26,6,8.4,94.1,31.5,51.0,154,35.06,25.6,Playing up,0.5,1,0,1
99,17,Vicksburg High School,5A,0-2,54.8,-8,-1,-0.2,92.8,16.0,27.0,174,31.12,22.4,Mostly same class,0.0,0,2,0
100,1,Leflore County High School,1A,2-0,53.9,32,4,9.0,20.3,22.0,3.0,87,46.12,17.5,Mostly same class,0.0,0,2,0
101,24,Ocean Springs High School,7A,0-2,53.8,-39,-2,-7.4,97.3,15.0,45.0,36,57.43,37.3,Mostly same class,0.0,0,2,0
102,13,O’Bannon High School,3A,2-0,53.1,2,-4,1.9,0.0,41.0,4.0,137,39.27,3.5,Playing down,-1.5,0,0,2
103,22,Greenwood High School,4A,0-2,53.0,23,6,6.9,84.7,5.0,14.5,149,35.3,25.7,Playing down,-1.0,0,0,1
104,18,East Central High School,5A,0-2,52.4,6,3,2.1,97.7,6.5,27.5,160,32.99,28.9,Playing up,0.5,1,0,1
105,14,Aberdeen High School,3A,2-0,52.1,17,-1,5.5,12.2,48.0,34.0,83,47.65,17.8,Playing down,-2.0,0,0,2
106,23,Ripley High School,4A,1-1,52.0,-14,-1,-2.9,87.4,21.0,36.5,141,38.0,27.6,Playing up,1.0,1,1,0
107,8,J Z George High School,2A,2-0,51.7,73,17,16.9,43.7,20.5,14.0,128,40.79,18.7,Playing down,-1.0,0,0,2
108,20,Picayune Memorial High School,6A,0-2,51.5,-39,-2,-7.4,99.5,8.5,41.5,23,61.72,48.5,Playing up,1.0,1,0,0
109,9,Clarkdale High School,2A,2-0,51.5,7,-1,2.4,6.3,39.0,11.5,101,44.34,10.6,Playing down,-1.0,0,0,2
110,15,Belmont School,3A,1-1,50.9,29,5,7.6,26.6,22.5,10.5,113,42.11,17.1,Playing down,-1.0,0,0,1
111,2,South Delta High School,1A,2-0,50.3,75,12,17.2,28.8,26.0,13.0,116,41.8,15.4,Playing up,1.5,2,0,0
112,24,Rosa Fort High School,4A,1-1,49.9,-49,-11,-10.9,25.2,36.0,21.0,122,41.15,14.0,Playing down,-1.0,0,0,1
113,16,Magee High School,3A,1-1,49.3,-39,-13,-8.9,22.1,39.5,17.5,117,41.74,17.8,Playing down,-0.5,1,0,1
114,19,Caledonia High School,5A,1-1,49.3,26,4,6.4,55.9,18.5,24.5,138,39.27,21.6,Playing down,-1.0,0,0,2
115,25,Forrest County Agricultural Hi Sch,4A,1-1,48.6,-7,-1,-2.2,54.1,17.0,15.5,168,31.79,15.3,Playing up,0.5,1,0,1
116,21,Jim Hill High School,6A,1-1,48.6,-57,-8,-13.6,52.9,21.0,20.0,219,25.32,13.5,Playing down,-3.0,0,0,2
117,10,Enterprise (Clarke),2A,2-0,48.4,33,7,8.2,18.5,33.5,18.5,110,42.78,13.3,Mostly same class,0.0,1,0,1
118,11,Sacred Heart,2A,2-0,48.3,9,1,2.5,17.6,27.0,9.5,130,40.24,11.3,Playing up,1.0,1,0,0
119,12,Charleston High School,2A,2-0,48.1,-37,-10,-8.5,2.3,33.0,7.0,111,42.34,6.3,Playing up,1.0,2,0,0
120,17,Choctaw County High School,3A,0-2,47.8,15,1,3.5,72.1,22.0,33.5,43,55.48,32.9,Playing up,0.5,1,0,1
121,13,Mize Attendance Center,2A,1-1,47.6,-40,-12,-9.0,9.9,36.5,13.5,93,45.83,18.5,Mostly same class,0.0,1,0,1
122,14,Eupora High School,2A,2-0,47.4,-3,-4,-1.1,1.8,37.0,14.0,115,41.96,7.8,Playing down,-0.5,0,1,1
123,25,Lewisburg High School,7A,1-1,47.2,-87,-6,-21.3,43.2,28.0,31.5,169,31.79,18.5,Playing down,-1.0,0,0,1
124,3,Calhoun City High School,1A,1-1,47.0,25,4,6.7,53.6,32.0,32.0,112,42.11,22.6,Playing up,1.5,2,0,0
125,4,Tupelo Christian,1A,2-0,46.4,-14,-2,-3.7,4.5,35.5,11.0,164,31.96,6.3,Playing up,1.0,1,0,0
126,26,Richland High School,4A,1-1,45.8,-58,-12,-13.4,36.5,38.5,35.0,161,32.84,15.7,Playing up,1.0,2,0,0
127,27,Northeast Lauderdale High School,4A,1-1,45.5,61,12,12.7,39.0,18.5,18.0,152,35.15,18.9,Playing down,-2.0,0,0,2
128,28,Yazoo City High School,4A,0-1,45.3,-16,-3,-4.7,75.2,20.0,32.0,171,31.25,26.9,Playing up,1.0,1,0,0
129,5,Simmons High School,1A,1-1,45.2,-26,-4,-6.2,20.7,25.0,13.0,119,41.68,17.4,Playing up,1.0,1,1,0
130,15,Perry Central High School,2A,1-1,45.2,25,3,5.4,60.8,25.5,29.5,176,31.04,19.8,Playing up,1.0,1,1,0
131,29,Raymond High School,4A,1-1,44.6,40,9,8.6,52.9,16.0,17.0,177,31.03,13.5,Playing down,-1.0,0,0,2
132,20,Florence High School,5A,0-2,44.6,-23,0,-6.0,82.9,18.5,38.5,170,31.46,29.2,Playing down,-1.0,0,0,2
133,6,Coffeeville High School,1A,1-1,44.4,20,2,4.5,31.1,21.0,10.5,156,33.89,16.9,Playing up,0.5,1,1,0
134,30,West Lauderdale High School,4A,0-2,44.2,29,6,6.2,88.3,20.0,43.0,159,33.0,30.9,Playing down,-0.5,0,1,1
135,21,North Pike Senior High School,5A,1-1,43.8,-41,-4,-9.9,51.4,15.5,20.5,184,29.47,19.2,Playing down,-2.5,0,0,2
136,18,Holly Springs High School,3A,2-0,43.8,16,4,3.9,13.5,33.0,18.5,186,29.37,7.8,Playing down,-1.0,0,1,1
137,16,East Marion High School,2A,1-1,42.5,-54,-13,-13.7,14.0,31.0,15.5,155,35.05,16.1,Playing up,1.0,2,0,0
138,31,Newton County High School,4A,0-2,42.3,5,-1,1.0,74.3,17.0,35.0,142,37.99,30.9,Playing down,-0.5,0,1,1
139,17,Bruce High School,2A,2-0,41.6,-1,-3,-1.8,0.9,37.5,14.0,175,31.08,5.7,Playing up,0.5,1,0,1
140,22,Saltillo High School,6A,0-2,41.0,-19,1,-6.8,90.5,17.5,52.5,183,29.79,28.6,Playing down,-1.5,0,0,2
141,19,Franklin High School,3A,0-2,40.6,-16,-5,-5.8,80.6,9.0,29.5,201,27.24,24.3,Playing up,2.0,2,0,0
142,18,Hatley High School,2A,2-0,40.6,6,-2,0.2,30.2,23.0,19.0,172,31.21,12.4,Mostly same class,0.0,1,0,1
143,32,Moss Point High School,4A,0-2,40.5,15,3,1.0,96.8,0.0,32.0,230,22.14,30.2,Playing up,1.5,2,0,0
144,19,Lake High School,2A,1-1,40.5,30,4,4.9,40.1,32.0,32.0,144,37.72,18.7,Playing up,0.5,1,0,1
145,20,Wilkinson County High,2A,1-1,40.3,63,15,13.1,17.1,28.0,14.5,158,33.1,13.2,Playing down,-1.0,0,0,2
146,21,Northside High School,2A,0-0,40.2,11,-2,0.6,50.0,0.0,0.0,91,45.87,10.2,No class data,0.0,0,0,0
147,33,Mooreville High School,4A,1-1,39.0,-18,-4,-6.1,5.9,42.5,27.5,163,32.24,10.9,Playing down,-1.0,0,1,1
148,20,St. Stanislaus,3A,1-1,38.9,16,4,1.1,19.4,28.0,17.0,203,26.87,8.4,Playing up,1.0,2,0,0
149,7,Ethel Attendance Center,1A,1-1,38.8,64,18,13.2,18.9,30.5,17.0,151,35.24,13.0,Playing up,1.5,2,0,0
150,34,Lawrence County High School,4A,0-2,38.7,-4,-2,-2.3,69.8,14.0,28.5,229,22.24,23.8,Mostly same class,0.0,1,0,1
151,21,Jefferson Co High,3A,0-2,38.6,3,2,-1.2,93.7,6.0,34.5,217,25.36,27.6,Playing up,1.0,1,0,0
152,22,South Jones High School,5A,1-1,38.5,-101,-14,-26.4,50.5,28.0,35.5,199,27.46,13.8,Playing up,0.5,1,1,0
153,22,Tylertown High School,3A,1-1,38.2,23,7,2.8,73.0,11.0,30.5,181,30.77,21.4,Playing up,1.0,2,0,0
154,22,Kemper County High School,2A,1-1,37.7,-36,-13,-10.9,24.1,41.0,47.5,118,41.71,24.2,Playing up,1.0,2,0,0
155,23,Callaway High School,6A,1-1,37.6,-130,-17,-33.5,45.5,18.5,24.0,206,26.84,12.6,Playing up,0.5,1,1,0
156,35,Gentry High School,4A,0-2,37.6,-39,-8,-11.3,86.5,3.0,25.0,233,21.45,20.8,Playing up,0.5,1,0,1
157,8,Smithville High School,1A,1-1,36.8,-29,-4,-8.3,8.6,36.0,18.0,208,26.72,8.6,Playing up,0.5,1,1,0
158,23,Mantachie Attendance Center,3A,1-1,36.8,15,4,1.2,16.2,35.0,27.0,187,29.37,8.6,Playing down,-1.0,0,1,1
159,24,Southeast Lauderdale High School,3A,1-1,36.8,11,2,0.5,35.6,10.0,13.5,209,26.39,18.2,Playing down,-1.5,0,0,2
160,23,Myrtle Attendance Center,2A,1-1,36.8,33,7,5.8,8.1,30.0,17.0,146,36.81,14.1,Playing down,-1.0,0,0,2
161,9,Lumberton High School,1A,1-1,36.1,11,3,0.2,32.4,20.0,19.5,157,33.56,16.1,Playing up,2.5,2,0,0
162,25,Union High School,3A,1-1,35.9,-25,-6,-7.9,39.0,23.0,30.0,178,31.03,18.9,Playing down,-1.0,0,0,2
163,10,Stringer Attendance Center,1A,0-2,35.7,46,12,8.9,68.0,16.0,31.0,195,27.71,24.4,Playing up,1.0,2,0,0
164,24,Enterprise (Brookhaven),2A,2-0,35.3,19,2,1.0,18.0,20.0,15.5,191,28.58,12.5,Mostly same class,0.0,0,2,0
165,25,Baldwyn High School,2A,1-1,35.1,-45,-14,-13.1,39.6,20.0,28.5,153,35.09,19.5,Playing up,1.0,2,0,0
166,36,Amory High School,4A,0-2,34.3,-15,-3,-5.8,80.2,10.5,37.5,223,23.47,24.0,Playing up,1.0,2,0,0
167,26,Loyd Star School,2A,1-1,34.2,28,5,4.2,3.2,27.5,13.0,167,31.79,8.4,Playing down,-0.5,0,1,1
168,11,Okolona High School,1A,0-2,34.2,28,5,4.5,75.7,19.0,42.5,189,28.61,29.9,Playing up,2.0,1,0,0
169,27,Pelahatchie Attendance Center,2A,1-1,34.1,-10,-7,-5.2,32.9,22.5,22.5,190,28.58,14.6,Playing up,0.5,1,1,0
170,26,St. Patrick,3A,1-1,33.9,-40,-11,-11.1,41.9,10.5,15.0,212,26.0,11.3,Playing down,-1.0,0,0,1
171,23,Northeast Jones High School,5A,0-2,33.6,-72,-4,-19.3,69.4,18.5,35.5,237,19.7,16.8,Playing up,0.5,1,1,0
172,24,Provine High School,5A,0-2,33.5,-28,0,-7.5,89.6,0.0,35.0,242,17.86,23.9,Playing up,0.5,1,1,0
173,24,Forest Hill High School,6A,0-2,33.2,-103,-5,-25.5,78.8,0.0,29.0,248,15.59,18.3,Playing down,-0.5,0,1,1
174,27,Yazoo County High School,3A,1-1,33.2,-94,-23,-23.4,4.1,38.0,18.0,211,26.01,11.1,Playing down,-1.5,0,0,2
175,28,Humphreys County High School,3A,0-1,32.3,-42,-11,-12.3,57.2,8.0,30.0,202,27.01,22.9,Playing down,-2.0,0,0,1
176,37,Byhalia High School (9-12),4A,1-1,31.9,-62,-11,-17.5,29.7,14.0,18.5,225,23.27,12.7,Playing down,-2.0,0,0,2
177,29,North Panola High School,3A,0-2,31.6,10,5,-1.4,71.2,7.0,30.0,232,21.45,21.4,Mostly same class,0.0,1,0,1
178,28,Bay Springs High School,2A,1-1,31.4,0,-4,-3.9,9.0,24.0,19.0,165,31.94,13.3,Playing up,0.5,1,0,1
179,30,Nettleton High School,3A,0-2,31.4,12,6,-0.4,56.8,23.0,34.5,236,19.9,18.3,Mostly same class,0.0,1,0,1
180,29,Collins High School,2A,0-2,31.2,10,-1,-1.4,86.9,0.0,44.0,221,24.24,29.8,Playing up,2.0,2,0,0
181,38,South Pontotoc High School,4A,0-2,30.8,-12,-1,-6.2,68.9,15.5,40.0,227,22.54,19.6,Playing down,-2.0,0,0,2
182,31,Pisgah High School,3A,1-1,30.7,7,4,-2.1,5.0,27.0,20.5,180,30.77,9.7,Playing down,-1.5,0,0,2
183,12,West Bolivar High School,1A,1-1,30.3,40,20,9.7,37.4,11.0,21.0,193,27.85,17.0,Mostly same class,0.0,0,2,0
184,30,Puckett Attendance Center,2A,1-1,30.1,33,7,5.5,11.7,20.5,12.5,215,25.38,8.1,Mostly same class,0.0,1,0,1
185,13,French Camp,1A,0-2,30.1,9,2,-0.4,79.7,7.0,38.0,244,16.69,24.3,Playing up,1.0,1,0,0
186,25,Columbus High School,5A,0-2,30.0,-26,0,-8.9,82.4,6.0,43.5,245,16.42,21.2,Playing up,0.5,1,0,1
187,14,West Tallahatchie High School,1A,1-1,29.9,-72,-11,-19.3,0.5,26.0,10.0,204,26.85,7.9,Playing up,0.5,1,1,0
188,15,Sebastopol Attendance Center,1A,1-1,29.8,-7,-2,-4.9,28.4,20.0,23.0,218,25.35,14.3,Playing up,1.0,2,0,0
189,16,Richton High School,1A,1-1,29.6,-27,-6,-8.6,24.8,12.5,14.0,197,27.58,14.5,Playing up,0.5,1,1,0
190,31,Newton High School,2A,1-1,28.4,7,1,-0.9,11.3,26.0,24.0,214,25.6,11.0,Playing up,0.5,1,0,1
191,17,McAdams Attendance Center,1A,1-1,28.2,28,13,5.0,23.4,22.0,29.0,179,30.95,16.0,Playing up,0.5,1,1,0
192,32,Coahoma County Jr/Sr High School,3A,0-2,26.9,14,7,-1.0,67.6,12.0,45.0,234,21.45,24.1,Playing down,-0.5,1,0,1
193,18,Noxapater Attendance Center,1A,1-1,26.9,6,0,-2.2,14.9,20.5,21.0,192,28.1,11.8,Playing up,1.5,2,0,0
194,33,Kossuth High School,3A,0-2,26.7,-10,0,-7.1,48.2,10.0,31.0,220,25.32,23.8,Playing down,-1.0,0,0,1
195,34,Amanda Elzy High School,3A,0-2,26.5,7,4,-2.1,81.5,0.0,42.0,252,10.49,21.3,Playing up,1.0,1,0,1
