state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
53,1,Leflore County High School,1A,3-0,68.1,47,0,14.2,27.0,31.3,6.7,77,45.74,19.6,Mostly same class,0.0,0,3,0
73,2,Tupelo Christian,1A,3-0,62.1,52,2,15.6,14.0,38.0,7.3,105,41.21,11.2,Playing up,1.0,1,0,0
124,3,Stringer Attendance Center,1A,1-2,46.9,39,7,11.2,52.7,24.0,23.3,154,32.76,20.2,Playing up,1.0,2,0,0
126,4,Simmons High School,1A,1-1,46.3,3,1,1.1,50.0,25.0,13.0,121,39.05,22.6,Playing up,1.0,1,1,0
134,5,Calhoun City High School,1A,1-2,44.0,-10,-2,-3.0,73.4,23.3,41.0,138,35.59,26.6,Playing up,1.667,3,0,0
147,6,South Delta High School,1A,2-1,39.9,-36,-4,-10.4,43.7,22.0,25.3,185,28.66,18.2,Playing up,1.0,2,1,0
154,7,Smithville High School,1A,2-1,36.2,3,1,-0.6,1.8,38.3,21.3,208,23.5,3.6,Playing up,0.667,2,1,0
159,8,McAdams Attendance Center,1A,2-1,34.6,32,9,6.4,28.8,21.3,24.0,183,28.89,16.6,Playing up,0.667,2,1,0
161,9,Shaw High School,1A,1-2,33.9,42,12,9.5,70.3,7.3,29.3,199,25.87,24.3,Playing up,0.5,1,1,0
164,10,Ethel Attendance Center,1A,1-2,33.1,-15,-3,-5.7,21.6,20.3,16.0,194,26.28,14.3,Playing up,1.333,3,0,0
168,11,Coffeeville High School,1A,1-2,32.7,-35,-5,-11.7,37.4,18.7,21.3,212,22.51,16.3,Playing up,0.667,2,1,0
171,12,Nanih Waiya Attendance Center,1A,2-1,32.0,30,8,7.3,7.2,42.3,37.3,156,31.92,14.4,Playing up,0.667,2,1,0
180,13,Okolona High School,1A,0-3,30.1,-12,-2,-4.0,69.4,15.0,44.0,205,24.42,30.9,Playing up,2.5,2,0,0
183,14,Resurrection,1A,0-2-1,29.0,24,8,6.0,75.2,5.0,36.0,240,14.02,20.8,Playing up,1.0,2,0,0
186,15,Sebastopol Attendance Center,1A,1-2,28.4,2,0,-1.4,30.2,20.3,25.3,207,23.63,14.9,Playing up,1.333,3,0,0
193,16,Noxapater Attendance Center,1A,1-2,25.1,0,2,-1.8,15.3,16.0,17.7,209,23.31,12.0,Playing up,1.333,3,0,0
194,17,French Camp,1A,1-2,24.8,-9,-4,-5.3,34.7,13.3,28.0,222,21.1,18.2,Playing up,0.5,1,1,0
195,18,Lumberton High School,1A,1-2,24.0,-34,-9,-12.0,14.9,18.0,22.0,210,23.31,15.0,Playing up,2.333,3,0,0
196,19,West Bolivar High School,1A,1-2,22.8,-13,-7,-7.5,41.9,7.3,26.0,235,15.07,16.5,Playing up,0.667,1,2,0
197,20,West Tallahatchie High School,1A,1-2,22.7,-10,-6,-7.2,10.8,17.3,18.3,231,18.67,11.6,Playing up,1.0,2,1,0
199,21,Richton High School,1A,1-2,22.1,-10,-5,-7.5,16.7,13.3,16.7,236,14.79,11.4,Playing up,0.333,1,2,0
201,22,Taylorsville Attendance Center,1A,0-3,21.4,16,6,5.2,61.3,2.0,45.3,243,13.12,24.7,Playing up,1.333,3,0,0
206,23,Biggersville High School,1A,1-2,18.9,-8,-4,-6.7,27.9,13.3,35.0,215,21.74,18.3,Playing up,1.333,2,1,0
208,24,Bogue Chitto School,1A,1-2,17.4,0,-1,-5.0,25.2,14.0,31.0,237,14.79,13.3,Playing up,1.667,3,0,0
210,25,Salem Attendance Center,1A,1-2,15.6,10,5,1.9,7.7,19.7,28.7,234,15.89,10.3,Playing up,1.0,2,1,0
214,26,Riverside High School,1A,0-3,14.4,-2,-2,-4.3,47.7,2.7,45.0,274,-16.9,16.0,Playing up,1.667,3,0,0
215,27,Vardaman High School,1A,0-3,14.1,3,2,-1.0,27.5,17.7,44.3,260,-9.37,16.7,Playing up,0.333,1,2,0
217,28,Potts Camp High School (5-12),1A,1-1,13.2,4,3,-0.0,5.9,23.0,39.0,249,0.77,8.5,Playing up,1.0,2,0,0
220,29,Ashland Middle-High School,1A,0-3,12.3,-6,-3,-5.5,31.5,15.3,42.3,270,-14.53,13.3,Playing up,1.667,2,1,0
221,30,Falkner Attendance Center,1A,1-2,11.6,-5,-3,-6.0,6.8,15.3,27.3,264,-10.33,7.2,Playing up,1.5,2,0,0
222,31,West Lowndes High School,1A,0-3,10.9,3,3,1.9,20.7,9.3,41.7,255,-3.07,18.8,Playing up,0.667,1,2,0
223,32,H. W. Byers High School (5-12),1A,0-3,7.8,-10,-7,-10.2,13.1,6.0,29.3,269,-14.52,10.4,Playing up,2.0,3,0,0
224,33,West Lincoln School,1A,0-3,7.7,-1,0,-4.2,18.5,6.0,32.7,273,-15.8,10.6,Playing up,0.5,1,1,0
225,34,Mount Olive Attendance Center,1A,0-3,6.4,-3,-2,-6.1,12.6,2.0,40.7,272,-15.34,14.3,Playing up,1.333,3,0,0
