state_rank,class_rank,team,classification,record,mfpi,state_rank_change,class_rank_change,mfpi_change,sos,pf_per_game,pa_per_game,maxpreps_state_rank,maxpreps_rating,maxpreps_strength,schedule_direction,class_schedule_delta,up_games,same_class_games,down_games
106,23,Ripley High School,4A,1-1,52.0,-14,-1,-2.9,87.4,21.0,36.5,141,38.0,27.6,Playing up,1.0,1,1,0
112,24,Rosa Fort High School,4A,1-1,49.9,-49,-11,-10.9,25.2,36.0,21.0,122,41.15,14.0,Playing down,-1.0,0,0,1
115,25,Forrest County Agricultural Hi Sch,4A,1-1,48.6,-7,-1,-2.2,54.1,17.0,15.5,168,31.79,15.3,Playing up,0.5,1,0,1
126,26,Richland High School,4A,1-1,45.8,-58,-12,-13.4,36.5,38.5,35.0,161,32.84,15.7,Playing up,1.0,2,0,0
127,27,Northeast Lauderdale High School,4A,1-1,45.5,61,12,12.7,39.0,18.5,18.0,152,35.15,18.9,Playing down,-2.0,0,0,2
128,28,Yazoo City High School,4A,0-1,45.3,-16,-3,-4.7,75.2,20.0,32.0,171,31.25,26.9,Playing up,1.0,1,0,0
131,29,Raymond High School,4A,1-1,44.6,40,9,8.6,52.9,16.0,17.0,177,31.03,13.5,Playing down,-1.0,0,0,2
134,30,West Lauderdale High School,4A,0-2,44.2,29,6,6.2,88.3,20.0,43.0,159,33.0,30.9,Playing down,-0.5,0,1,1
138,31,Newton County High School,4A,0-2,42.3,5,-1,1.0,74.3,17.0,35.0,142,37.99,30.9,Playing down,-0.5,0,1,1
143,32,Moss Point High School,4A,0-2,40.5,15,3,1.0,96.8,0.0,32.0,230,22.14,30.2,Playing up,1.5,2,0,0
147,33,Mooreville High School,4A,1-1,39.0,-18,-4,-6.1,5.9,42.5,27.5,163,32.24,10.9,Playing down,-1.0,0,1,1
150,34,Lawrence County High School,4A,0-2,38.7,-4,-2,-2.3,69.8,14.0,28.5,229,22.24,23.8,Mostly same class,0.0,1,0,1
156,35,Gentry High School,4A,0-2,37.6,-39,-8,-11.3,86.5,3.0,25.0,233,21.45,20.8,Playing up,0.5,1,0,1
166,36,Amory High School,4A,0-2,34.3,-15,-3,-5.8,80.2,10.5,37.5,223,23.47,24.0,Playing up,1.0,2,0,0
176,37,Byhalia High School (9-12),4A,1-1,31.9,-62,-11,-17.5,29.7,14.0,18.5,225,23.27,12.7,Playing down,-2.0,0,0,2
181,38,South Pontotoc High School,4A,0-2,30.8,-12,-1,-6.2,68.9,15.5,40.0,227,22.54,19.6,Playing down,-2.0,0,0,2
215,39,Bay High School,4A,0-2,17.7,-59,-5,-21.9,50.0,7.0,38.5,269,-8.89,13.3,Playing down,-1.0,0,0,1
